unit,cfg,auc,f1b,agree,over1,mx1,acc1,vmax1,over2,mx2,acc2,vmax2,over3,mx3,acc3,vmax3,over4,mx4,acc4,vmax4
fan_id01,FP32,0.9848466257668711,0.9233976029181865,1.0,,,,,,,,,,,,,,,,
fan_id01,A_prior,0.9856441717791411,0.9137749737118822,0.9787072243346008,0,2889,45906,90,0,6439,1050,102,0,9955,1027,87,0,1269,348,48
fan_id01,A_sat,0.9856441717791411,0.9137749737118822,0.9787072243346008,0,2889,45906,90,0,6439,1050,102,0,9955,1027,87,0,1269,348,48
fan_id01,A_sat_rnd,0.9855828220858895,0.9143457698370994,0.9806083650190114,0,2894,45906,90,0,6506,1059,102,0,9948,1027,87,0,1266,348,48
fan_id01,A_b12,0.9849693251533743,0.9209009952854897,0.9832699619771863,0,2845,45906,90,0,6470,1050,102,0,10127,1027,87,0,1279,348,48
fan_id01,A_b12_rnd,0.985276073619632,0.9144356955380577,0.9806083650190114,0,2850,45906,90,0,6575,1060,102,0,10213,1027,87,0,1276,348,48
fan_id01,R_sat,0.987239263803681,0.9086078639744952,0.9787072243346008,0,5400,118020,610,0,11832,2036,4699,0,19934,1928,149,0,1279,392,48
fan_id01,R_b12_rnd,0.9884662576687118,0.9097664543524416,0.9771863117870723,0,5395,118020,610,0,12001,2164,4699,0,19780,1950,149,0,1247,392,48
fan_id02,FP32,0.9711666666666667,0.886762360446571,1.0,,,,,,,,,,,,,,,,
fan_id02,A_prior,0.9691111111111111,0.8922753547031004,0.9692857142857143,0,1943,44624,90,0,6363,1025,109,0,8092,850,73,0,869,247,47
fan_id02,A_sat,0.9691111111111111,0.8922753547031004,0.9692857142857143,0,1943,44624,90,0,6363,1025,109,0,8092,850,73,0,869,247,47
fan_id02,A_sat_rnd,0.9705555555555555,0.8943514644351465,0.9707142857142858,0,1946,44624,90,0,6361,1051,109,0,8013,850,73,0,873,247,47
fan_id02,A_b12,0.9686111111111111,0.8922753547031004,0.9714285714285714,0,1912,44624,90,0,6382,1032,109,0,8061,850,73,0,868,247,47
fan_id02,A_b12_rnd,0.9709444444444445,0.8921465968586387,0.9707142857142858,0,1918,44624,90,0,6333,1077,109,0,8002,850,73,0,869,247,47
fan_id02,R_sat,0.9683333333333333,0.8939947780678851,0.9721428571428572,0,4595,123831,238,0,10755,2178,20066,0,19228,2922,145,0,877,237,47
fan_id02,R_b12_rnd,0.9693333333333333,0.8966597077244259,0.9732142857142857,0,4601,123831,238,0,10983,2201,20066,0,19149,2927,145,0,876,237,47
fan_id03,FP32,0.985921787709497,0.9245667686034659,1.0,,,,,,,,,,,,,,,,
fan_id03,A_prior,0.9862011173184357,0.9302798982188295,0.9795698924731183,0,2694,50951,90,0,5770,1080,110,0,13441,1242,106,0,997,175,46
fan_id03,A_sat,0.9862011173184357,0.9302798982188295,0.9795698924731183,0,2694,50951,90,0,5770,1080,110,0,13441,1242,106,0,997,175,46
fan_id03,A_sat_rnd,0.9862569832402234,0.9265822784810127,0.978494623655914,0,2700,50951,90,0,5740,1057,110,0,13416,1255,106,0,995,175,46
fan_id03,A_b12,0.9864245810055865,0.9284253578732107,0.9806451612903225,0,2726,50951,90,0,5816,1081,110,0,13287,1295,106,0,1011,175,46
fan_id03,A_b12_rnd,0.9863128491620111,0.9258130081300813,0.9806451612903225,0,2732,50951,90,0,5798,1043,110,0,13274,1255,106,0,1008,175,46
fan_id03,R_sat,0.98536312849162,0.9129755080771235,0.9706093189964158,0,5155,109440,452,0,10811,2161,969,0,21850,2025,158,0,1000,180,46
fan_id03,R_b12_rnd,0.9854189944134077,0.9141072358146799,0.9698924731182795,0,5222,109440,452,0,10693,2161,969,0,21617,2007,158,0,1005,180,46
fan_id04,FP32,0.9782758620689656,0.8192244675040962,1.0,,,,,,,,,,,,,,,,
fan_id04,A_prior,0.9691954022988506,0.8228388473852721,0.9445255474452555,0,2277,43636,91,0,6212,1033,112,0,13813,1274,100,0,696,267,52
fan_id04,A_sat,0.9691954022988506,0.8228388473852721,0.9445255474452555,0,2277,43636,91,0,6212,1033,112,0,13813,1274,100,0,696,267,52
fan_id04,A_sat_rnd,0.9718390804597702,0.821185107498689,0.9474452554744526,0,2283,43636,91,0,6262,1028,112,0,13864,1251,100,0,738,267,52
fan_id04,A_b12,0.9695977011494253,0.8188638799571275,0.9456204379562044,0,2291,43636,91,0,6334,1089,112,0,13778,1273,100,0,700,267,52
fan_id04,A_b12_rnd,0.972183908045977,0.8290373487638085,0.9474452554744526,0,2296,43636,91,0,6357,1015,112,0,13830,1256,100,0,711,267,52
fan_id04,R_sat,0.9738505747126437,0.8208714362560516,0.9587591240875912,0,4619,121519,255,0,10398,2357,230,0,22378,2364,143,0,703,287,52
fan_id04,R_b12_rnd,0.975632183908046,0.8270676691729323,0.9576642335766423,0,4549,121519,255,0,10378,2442,230,0,22285,2301,143,0,705,287,52
fan_id05,FP32,0.9758846657929228,0.930188679245283,1.0,,,,,,,,,,,,,,,,
fan_id05,A_prior,0.9732110091743119,0.9256120527306968,0.9845070422535211,0,2694,45878,88,0,5523,1178,109,0,14225,1286,94,0,1537,258,51
fan_id05,A_sat,0.9732110091743119,0.9256120527306968,0.9845070422535211,0,2694,45878,88,0,5523,1178,109,0,14225,1286,94,0,1537,258,51
fan_id05,A_sat_rnd,0.9726867627785059,0.9227889564810482,0.9848591549295774,0,2700,45878,88,0,5587,1212,109,0,14099,1301,94,0,1541,258,51
fan_id05,A_b12,0.9735779816513761,0.9269212635549269,0.9855633802816901,0,2694,45878,88,0,5552,1178,109,0,14182,1302,94,0,1531,258,51
fan_id05,A_b12_rnd,0.9721625163826999,0.9244486156733928,0.9852112676056338,0,2700,45878,88,0,5584,1208,109,0,14017,1293,94,0,1546,258,51
fan_id05,R_sat,0.977300131061599,0.9286052009456265,0.9880281690140845,0,5341,116099,2744,0,8802,2772,1485,0,23280,3166,144,0,1552,257,51
fan_id05,R_b12_rnd,0.9767758846657929,0.924314096499527,0.9873239436619718,0,5347,116099,2744,0,8842,2762,1485,0,22956,3172,144,0,1547,257,51
fan_id06,FP32,0.9991712707182321,0.9776876267748479,1.0,,,,,,,,,,,,,,,,
fan_id06,A_prior,0.9991712707182321,0.977710233029382,0.994661921708185,0,2446,42616,85,0,5185,1052,116,0,8788,1122,95,0,1350,277,54
fan_id06,A_sat,0.9991712707182321,0.977710233029382,0.994661921708185,0,2446,42616,85,0,5185,1052,116,0,8788,1122,95,0,1350,277,54
fan_id06,A_sat_rnd,0.9993370165745856,0.978744939271255,0.992526690391459,0,2451,42616,85,0,5156,1051,116,0,8787,1123,95,0,1348,277,54
fan_id06,A_b12,0.9991160220994475,0.9782278481012658,0.9950177935943061,0,2418,42616,85,0,5265,1063,116,0,8769,1126,95,0,1341,277,54
fan_id06,A_b12_rnd,0.9991712707182321,0.9777327935222672,0.9932384341637011,0,2424,42616,85,0,5244,1051,116,0,8758,1115,95,0,1332,277,54
fan_id06,R_sat,0.9990055248618784,0.977710233029382,0.994306049822064,0,5117,121754,241,0,7979,2328,2690,0,14169,1779,148,0,1369,277,54
fan_id06,R_b12_rnd,0.9992265193370166,0.9792615073343449,0.9950177935943061,0,5066,121754,241,0,8151,2316,2690,0,14251,1782,148,0,1347,277,54
pump_id00,FP32,0.8848611111111111,0.7726894254787677,1.0,,,,,,,,,,,,,,,,
pump_id00,A_prior,0.8881944444444444,0.7828947368421053,0.9773255813953489,0,2475,47156,99,0,7553,1120,110,0,10234,1047,79,0,843,209,50
pump_id00,A_sat,0.8881944444444444,0.7828947368421053,0.9773255813953489,0,2475,47156,99,0,7553,1120,110,0,10234,1047,79,0,843,209,50
pump_id00,A_sat_rnd,0.8869444444444445,0.7822514379622021,0.9784883720930233,0,2480,47156,99,0,7637,1081,110,0,10291,1050,79,0,840,209,50
